,0
30907,178.1818181818182
91331,390.625
72034,237.2093023255814
30144,195.16129032258064
27106,165.07936507936506
23112,216.1290322580645
33023,337.5
28540,193.61702127659575
32839,237.73584905660377
45424,139.34426229508196
23456,267.79661016949154
97504,221.95121951219514
90042,567.5675675675675
27529,165.33333333333334
24060,258.1818181818182
78520,148.88888888888889
29229,209.375
32137,264.70588235294116
92020,326.26262626262627
34748,229.78723404255322
97206,375.3086419753086
98109,410.8843537414966
94553,384.3137254901961
75068,188.23529411764704
75115,212.24489795918367
33178,248.1012658227848
10466,285.5855855855856
30114,249.01960784313727
84015,252.74725274725273
92882,335.3658536585366
94015,429.34782608695656
78640,193.75
98225,376.4044943820225
85351,215.78947368421052
23225,284.61538461538464
34698,306.89655172413796
92399,301.36986301369865
7055,277.0491803278689
75071,177.33333333333334
22030,273.5849056603774
92201,298.3333333333333
21218,257.14285714285717
33312,333.8709677419355
80504,305.3333333333333
30319,274.72527472527474
11374,474.4186046511628
60402,160.95238095238096
65202,164.51612903225808
75093,171.91011235955057
80538,270.11494252873564
78228,225.0
33418,248.14814814814815
63366,216.66666666666666
33914,273.6842105263158
78045,200.0
60638,166.38655462184875
93308,225.3968253968254
85326,271.11111111111114
7003,251.04166666666666
38016,138.46153846153845
37043,213.20754716981133
33437,201.26582278481013
19382,218.82352941176472
10036,371.0455764075067
36695,169.0909090909091
92805,375.9259259259259
20850,253.84615384615384
7306,547.1428571428571
39503,163.79310344827587
92704,378.7037037037037
95008,481.25
56001,250.0
44646,169.81132075471697
99336,336.0655737704918
27606,193.75
28546,180.76923076923077
79109,220.93023255813952
92056,381.8181818181818
97702,289.4117647058823
97405,259.7560975609756
46032,167.10526315789474
6810,182.6530612244898
78230,191.1764705882353
92071,337.8640776699029
34997,253.125
75007,220.8955223880597
45069,173.52941176470588
28645,197.5609756097561
8021,150.84745762711864
29720,212.82051282051282
27405,130.64516129032256
19146,1533.3333333333335
60639,207.60869565217394
48187,171.76470588235293
32068,246.93877551020407
63303,210.76923076923077
58104,165.85365853658536
95350,298.57142857142856
21206,207.4074074074074
36830,217.3076923076923
96797,241.29353233830844
19145,522.8571428571429
34952,264.0
77386,187.03703703703704
92509,394.02985074626866
92656,381.651376146789
92024,432.2834645669292
95624,284.4155844155844
10473,356.6666666666667
92553,369.49152542372883
61265,123.52941176470588
22003,274.13793103448273
85374,217.56756756756758
10940,220.00000000000003
79928,177.55102040816325
27526,146.15384615384613
78542,143.13725490196077
75034,161.11111111111111
96720,256.5656565656566
4401,215.0943396226415
89119,214.28571428571428
77407,203.92156862745097
33065,266.66666666666663
27616,177.14285714285714
26003,143.39622641509433
80020,252.4752475247525
35758,125.60975609756098
78504,163.63636363636365
30606,224.48979591836732
90006,548.3870967741935
96817,230.1255230125523
44124,134.17721518987344
34221,280.7692307692308
75219,217.11711711711712
78550,182.85714285714286
85205,252.38095238095238
11210,453.3898305084746
45238,139.0625
70816,241.46341463414635
12550,209.21052631578948
19320,180.59701492537314
92626,379.3388429752066
92880,294.28571428571433
89129,207.6923076923077
29607,254.38596491228068
92253,266.26506024096386
75080,248.57142857142858
23185,193.24324324324326
85338,237.93103448275863
33810,255.31914893617022
89122,212.5
85254,301.3157894736842
22554,228.3783783783784
48044,177.92207792207793
55044,241.77215189873417
63116,254.76190476190476
29414,282.69230769230774
29910,189.873417721519
60073,125.28735632183907
75040,243.39622641509436
20774,203.48837209302326
23188,211.76470588235296
75703,189.4736842105263
78258,173.61111111111111
77042,168.1159420289855
49009,166.66666666666669
27613,195.0
87109,178.57142857142858
34741,232.6923076923077
90028,601.8018018018017
38017,189.0625
29501,282.8571428571429
60630,192.62295081967213
94115,463.4615384615385
90255,307.14285714285717
95020,307.14285714285717
11434,371.1538461538462
98661,261.6279069767442
21228,237.34939759036146
57106,170.43478260869566
33614,323.8095238095238
91786,350.0
97223,258.8888888888889
75061,241.50943396226415
97501,261.11111111111114
75149,247.91666666666666
65802,163.46153846153845
21207,210.76923076923077
92234,313.3333333333333
17602,182.8125
73072,217.6470588235294
72701,259.18367346938777
75025,150.56179775280899
78250,210.90909090909088
27215,163.33333333333334
20744,195.65217391304347
33176,303.030303030303
78681,194.3661971830986
98125,391.08910891089107
78665,174.64788732394365
80123,280.6451612903226
19147,665.9574468085107
23434,230.76923076923075
30016,180.3921568627451
43235,188.31168831168833
33020,337.7049180327869
19464,163.63636363636365
97301,288.2352941176471
85248,219.7530864197531
28173,191.54929577464787
19149,264.0
28412,197.10144927536234
93312,226.7605633802817
40324,184.12698412698413
76549,154.90196078431373
55337,225.88235294117646
47401,173.80952380952382
55106,267.79661016949154
12065,203.89610389610388
93003,330.1724137931035
7024,257.4803149606299
60643,172.22222222222223
80918,235.29411764705884
96789,250.80213903743314
87112,168.29268292682926
90024,428.10810810810807
40214,191.07142857142858
15642,465.51724137931035
47374,118.0327868852459
80012,305.6338028169014
46360,173.21428571428572
11224,393.10344827586204
63031,150.0
32935,277.08333333333337
11101,1050.0
57701,201.1764705882353
77063,180.0
78216,207.93650793650795
58201,161.70212765957444
85207,288.5245901639344
92223,274.6031746031746
92057,371.60493827160496
72764,203.84615384615384
76133,236.9565217391304
77081,172.15189873417722
11691,315.625
14120,195.0
15237,207.04225352112675
85122,218.75
19335,206.32911392405063
89502,243.18181818181816
55303,258.974358974359
33322,247.45762711864407
27360,188.23529411764704
43615,146.15384615384613
7601,235.48387096774195
34655,255.76923076923075
33062,307.69230769230774
30032,400.0
29526,239.53488372093022
92708,363.4782608695652
67212,210.71428571428572
10306,323.5772357723577
43207,169.64285714285714
8054,188.0
37918,227.27272727272728
98003,258.5365853658537
37087,272.54901960784315
73120,225.531914893617
92103,433.3333333333333
7470,197.41379310344826
85016,365.0
28262,169.23076923076923
45014,165.15151515151516
85224,274.24242424242425
27615,208.10810810810813
93277,210.0
32164,400.0
29651,205.76923076923075
28117,216.90140845070425
32837,241.93548387096774
38111,128.57142857142858
45324,129.8507462686567
63136,84.44444444444444
43232,156.71641791044777
14075,201.58730158730157
93063,314.81481481481484
85375,186.25
75074,210.9375
20171,273.3333333333333
1844,297.1014492753623
54115,201.63934426229505
65804,192.0
13760,164.0
32216,245.83333333333334
33615,317.39130434782606
78247,194.91525423728814
33125,329.2307692307692
75024,146.80851063829786
80229,325.3333333333333
12866,301.35135135135135
34744,237.5
35215,186.48648648648648
60411,101.42857142857142
73071,275.0
37660,190.9090909090909
43016,192.2077922077922
80211,597.5308641975308
27612,221.6216216216216
75126,208.6206896551724
91402,402.2988505747127
64118,183.8235294117647
27513,205.06329113924048
30236,147.36842105263156
80526,275.86206896551727
27604,187.14285714285714
98391,278.75
80014,269.7368421052631
74055,200.0
96744,306.32183908045977
93720,245.33333333333331
29073,190.19607843137254
48307,178.16091954022988
33612,293.1818181818182
84043,233.33333333333334
94117,521.4285714285714
96003,262.85714285714283
87105,163.88888888888889
28110,208.1967213114754
28806,350.0
10010,513.6507936507937
28403,264.2857142857143
6492,183.69565217391303
77546,208.7719298245614
85283,283.8709677419355
14150,188.33333333333334
21401,235.5769230769231
17701,221.95121951219514
8053,192.0
75063,186.41975308641975
87507,202.02020202020202
91977,346.7391304347826
76542,162.26415094339623
80537,287.35632183908046
76010,268.1818181818182
55113,244.73684210526315
23608,214.54545454545456
35405,157.6271186440678
18103,195.3846153846154
33617,264.44444444444446
55104,316.66666666666663
95207,278.2608695652174
91367,400.95238095238096
95831,285.2272727272727
92346,302.8985507246377
98270,269.89247311827955
37221,221.42857142857144
92037,415.4285714285714
94102,503.27102803738313
42301,195.45454545454547
78233,207.54716981132074
24502,206.38297872340425
65201,173.77049180327867
90049,427.35042735042737
98226,331.25
19103,483.16831683168317
77072,215.0
10469,314.0
93436,262.22222222222223
32940,268.9655172413793
97330,465.21739130434787
47201,139.4736842105263
27107,174.50980392156862
77008,224.32432432432435
48183,155.12820512820514
32725,266.66666666666663
91406,441.05263157894734
94121,518.9473684210526
10312,317.1171171171171
95616,339.4736842105263
92507,350.6849315068493
60804,183.13253012048193
91706,361.53846153846155
90277,417.64705882352945
44691,166.66666666666669
21044,232.95454545454547
95828,302.94117647058823
92260,256.47058823529414
91744,364.4859813084112
40509,187.69230769230768
91766,360.8695652173913
46226,86.41975308641975
48858,104.85436893203884
53215,183.33333333333331
75023,200.0
30064,198.4375
55112,233.78378378378378
30809,172.8813559322034
33415,297.77777777777777
92404,347.54098360655735
93291,232.8125
43224,170.68965517241378
33442,224.0740740740741
92801,369.811320754717
39401,154.54545454545453
78155,215.51724137931038
77406,198.1818181818182
37209,391.37931034482756
48170,180.20833333333331
8540,238.59649122807016
98004,486.66666666666663
54703,182.85714285714286
90020,593.8775510204082
37343,201.6949152542373
48111,173.52941176470588
26505,220.33898305084745
92780,371.96261682242994
21229,182.9787234042553
33180,215.3846153846154
68516,224.32432432432435
19403,193.5897435897436
15108,201.5151515151515
53703,321.8390804597701
65803,163.26530612244898
97006,265.90909090909093
44212,157.33333333333331
52404,194.9367088607595
1970,313.2530120481928
98105,432.2834645669292
92407,334.8484848484849
30309,327.08333333333337
60632,170.52631578947367
85711,215.0
94611,422.0858895705521
60435,154.7945205479452
30518,208.7719298245614
11758,269.8275862068965
52001,203.77358490566039
32703,247.27272727272725
49424,198.73417721518987
70810,285.1063829787234
85018,458.46153846153845
97202,372.41379310344826
10461,327.35849056603774
30721,146.42857142857142
87108,189.1891891891892
95060,382.9113924050633
26554,251.5151515151515
85365,222.64150943396226
98501,248.1012658227848
8401,168.62745098039215
87123,170.73170731707316
94550,354.6153846153846
87110,173.0769230769231
39402,171.15384615384613
77396,193.87755102040816
29576,232.20338983050848
29412,375.9259259259259
44870,139.62264150943395
29615,208.7719298245614
95628,279.54545454545456
77015,218.60465116279067
32259,235.0
75227,246.51162790697674
10022,403.416149068323
32708,264.40677966101697
73034,200.0
98118,442.8571428571429
54935,142.85714285714286
48843,201.33333333333331
91405,430.6818181818182
8854,222.5806451612903
85382,222.22222222222223
29687,201.8181818181818
53202,237.77777777777777
85260,256.04395604395603
77089,202.0
77511,234.0
92324,339.1304347826087
95610,296.2025316455696
37920,265.7142857142857
75006,242.37288135593224
11106,770.4918032786885
90813,485.5421686746988
46350,179.31034482758622
32514,196.078431372549
14450,163.51351351351352
23602,200.0
30605,203.92156862745097
32746,243.07692307692307
8757,175.71428571428572
90803,386.1842105263158
16801,441.02564102564105
2895,232.3529411764706
21221,193.24324324324326
96822,215.61338289962825
85719,239.43661971830986
2703,256.47058823529414
49423,227.27272727272728
90503,353.2894736842105
94577,383.739837398374
20148,260.91954022988506
77040,194.23076923076923
8081,163.4920634920635
92078,323.5849056603774
85209,243.28358208955225
97007,252.27272727272728
83642,257.14285714285717
85044,250.0
11222,725.1612903225807
7712,275.29411764705884
83686,272.41379310344826
91601,499.0990990990991
18104,198.50746268656715
61554,176.19047619047618
43551,168.1818181818182
54220,180.0
20772,205.61797752808988
95206,285.07462686567163
14224,190.47619047619045
43204,185.1851851851852
98204,276.6666666666667
40216,189.0909090909091
75248,225.33333333333334
91761,343.3734939759036
63033,144.2622950819672
60506,161.33333333333331
77469,209.6153846153846
36116,102.22222222222221
91762,364.6341463414634
40517,190.0
94546,378.46153846153845
37076,222.5806451612903
98387,257.5342465753425
61761,164.6341463414634
94118,515.0
85029,259.61538461538464
42240,168.88888888888889
1453,253.5211267605634
77388,170.9090909090909
92692,346.84684684684686
92026,321.7391304347826
14609,173.91304347826087
33179,266.0
98258,284.7826086956522
20902,261.94690265486724
80233,297.6744186046512
95678,297.61904761904765
7104,300.0
11432,417.741935483871
99205,240.96385542168676
37620,207.50000000000003
78201,242.0
44111,131.4814814814815
75062,249.09090909090907
24018,228.30188679245285
60201,201.30718954248366
6460,221.0526315789474
98837,217.46031746031744
21043,245.74468085106383
60014,144.56521739130434
94403,489.69072164948454
38115,138.29787234042556
45231,147.45762711864407
98023,257.5
60126,194.35483870967744
79907,162.22222222222223
23220,378.1818181818182
91702,346.22641509433964
95621,310.66666666666663
76112,245.23809523809524
7052,219.5876288659794
62040,153.65853658536585
2124,551.7241379310345
78028,219.64285714285717
30076,224.28571428571428
85041,293.3333333333333
52302,159.25925925925927
60605,237.90849673202615
75216,264.86486486486484
78046,195.91836734693877
27609,257.14285714285717
92129,380.7692307692308
33068,296.55172413793105
28562,201.75438596491227
29803,181.13207547169813
33130,254.0983606557377
18702,109.375
30324,251.06382978723403
92114,365.59139784946234
60440,170.66666666666669
80011,344.92753623188406
30339,222.72727272727272
32835,229.99999999999997
84041,249.46236559139786
23234,214.0
78213,219.2982456140351
55416,293.2584269662921
28306,167.27272727272725
33126,286.95652173913044
93906,285.45454545454544
34112,230.88235294117646
30097,205.79710144927535
8724,240.78947368421052
30034,169.56521739130434
91343,378.494623655914
90003,378.6407766990291
8816,205.15463917525773
90047,390.0
91770,379.48717948717945
15317,218.75
76017,212.06896551724137
76039,219.40298507462686
7960,213.70967741935485
90630,347.3684210526316
75214,197.6923076923077
44118,143.10344827586206
59718,233.6842105263158
85206,241.53846153846152
19128,291.93548387096774
44240,157.14285714285714
97756,271.6216216216216
48104,268.0
63122,238.55421686746988
90018,546.236559139785
32780,264.44444444444446
19460,210.25641025641028
32224,266.66666666666663
38501,214.8936170212766
20003,600.0
85706,237.5
96816,301.38888888888886
29621,191.07142857142858
46220,185.8695652173913
47905,214.58333333333334
91942,362.1359223300971
77339,186.7924528301887
55408,384.7457627118644
59101,160.1769911504425
34786,231.94444444444446
90247,379.80769230769226
37115,264.81481481481484
90016,554.8076923076924
93446,345.88235294117646
31061,101.26582278481013
22903,271.60493827160496
34746,214.03508771929825
98277,231.81818181818184
44203,154.54545454545453
30328,224.09638554216866
80210,378.57142857142856
80220,402.85714285714283
84790,235.52631578947367
63026,200.0
33919,208.955223880597
65109,116.4835164835165
50613,254.7169811320755
63017,186.58536585365854
7304,547.0588235294118
21220,205.4054054054054
29210,164.58333333333331
83854,312.962962962963
20008,362.58064516129036
34203,236.0655737704918
18974,215.73033707865167
77024,162.17948717948718
48198,198.33333333333334
80631,315.06849315068496
78109,192.15686274509804
94590,381.0126582278481
95822,361.1940298507463
21502,157.77777777777777
90043,454.9019607843137
29407,387.7551020408163
80501,292.92929292929296
76502,183.33333333333331
44094,143.03797468354432
18102,207.14285714285717
1752,247.25274725274727
98033,435.6521739130435
85713,240.4255319148936
39110,184.28571428571428
78229,188.33333333333334
78840,183.33333333333331
94114,524.1935483870968
32159,253.2258064516129
37604,200.0
93551,284.12698412698415
77088,209.52380952380955
90005,539.0
33161,370.0
15068,328.125
33165,298.63013698630135
96818,244.97607655502392
90037,425.5813953488372
94103,542.2680412371134
98042,264.70588235294116
80231,277.6470588235294
91304,355.33980582524276
80127,279.5698924731183
28226,232.3943661971831
85020,301.58730158730157
85234,268.75
37601,204.25531914893617
46237,142.46575342465752
92870,340.74074074074076
92028,300.0
92211,209.27835051546393
90022,325.0
33904,258.62068965517244
33435,305.55555555555554
44720,160.9375
