,0
29673,214.2857142857142
48336,159.52380952380943
78746,197.53086419753046
98021,328.9999999999991
94549,463.5761589403966
02132,372.64150943396135
66441,179.31034482758628
12306,188.88888888888872
77833,223.07692307692298
55105,306.09756097560984
01923,267.6767676767675
84405,252.27272727272685
84088,254.9019607843134
73107,303.4482758620685
95603,281.05263157894683
48108,210.34482758620695
02119,596.0784313725483
92586,358.1818181818169
94002,481.18811881188066
98001,258.53658536585317
77515,247.82608695652152
97068,250.5617977528087
06109,180.23255813953472
33772,283.8709677419356
77705,231.99999999999932
31021,197.05882352941146
98445,258.66666666666606
07042,313.6363636363639
46202,182.22222222222206
77301,206.66666666666637
78750,179.4117647058824
90023,351.6949152542371
94555,488.57142857142986
28217,209.433962264151
80234,261.6279069767436
22315,266.66666666666697
02721,222.97297297297254
91106,444.1860465116278
01757,249.36708860759444
44143,129.87012987013006
37055,273.333333333333
48042,188.1578947368419
48080,167.99999999999983
80129,261.7021276595747
29909,161.22448979591815
70815,219.4444444444446
94530,495.1219512195119
95118,465.60509554140185
02861,241.25000000000006
22405,237.14285714285714
80923,244.99999999999957
77049,176.47058823529403
40505,102.19780219780228
34471,234.8837209302319
21801,194.33962264150927
84118,261.7647058823529
92595,273.9130434782602
32119,235.8490566037731
49519,191.89189189189167
55126,230.66666666666626
75189,192.3076923076925
27514,222.89156626506
92124,346.3636363636357
37215,272.5274725274722
97035,272.4489795918368
08226,355.96330275229303
90621,355.8823529411765
77021,326.47058823529363
17325,220.3389830508476
81004,222.22222222222206
67037,234.54545454545408
77087,258.9743589743587
55347,208.4112149532708
21601,217.91044776119395
55811,332.25806451612914
48192,152.1126760563381
66215,217.18749999999986
06320,195.00000000000003
74501,196.6666666666663
31093,131.70731707317017
46229,119.99999999999996
60423,154.3478260869563
33701,533.3333333333337
83702,353.7634408602153
38024,156.41025641025627
37849,218.74999999999983
29801,189.47368421052593
31322,209.6153846153848
60099,124.09638554216859
28401,367.6470588235294
75110,189.1891891891891
33909,275.5555555555551
08050,238.02816901408423
46239,140.5797101449273
92843,398.11320754716905
15210,174.99999999999997
23238,220.58823529411757
33703,357.8947368421046
29617,238.0952380952377
35173,208.4745762711864
60133,164.51612903225794
32778,243.13725490196072
94596,361.84210526315684
95472,353.69127516778514
98404,290.7894736842104
72223,169.01408450704213
32789,330.37974683544263
34476,234.88372093023207
99337,328.5714285714281
92694,321.2389380530974
94559,394.11764705882405
33543,219.29824561403467
28590,87.38738738738752
85353,248.97959183673458
91722,350.4587155963301
32779,231.34328358208896
37388,217.49999999999957
39046,123.37662337662346
49418,188.7500000000001
30008,193.10344827586198
33541,225.49019607843155
32129,238.59649122806962
22602,244.44444444444437
48220,303.5087719298237
46214,139.1304347826086
48328,168.4210526315785
06705,149.1803278688523
82901,158.55855855855822
76710,227.27272727272748
36609,171.11111111111086
22206,341.30434782608586
33912,172.6190476190474
74008,202.00000000000006
20175,256.8181818181818
93215,276.785714285714
48150,166.66666666666646
78239,202.04081632653063
78624,201.16279069767432
29316,202.04081632653032
59602,194.39252336448573
39211,158.62068965517219
52732,298.00000000000017
02143,547.3684210526311
68801,305.4054054054049
54911,172.41379310344834
77802,205.45454545454538
28461,317.3913043478252
11735,280.35714285714255
35802,124.69135802469135
33019,304.99999999999926
33510,276.08695652173856
76012,210.71428571428578
91321,329.2929292929292
43035,218.4615384615383
98665,249.39759036144557
53227,172.4999999999997
11228,429.48717948718047
44136,143.835616438356
68502,203.2786885245903
93704,274.1379310344823
61109,117.91044776119364
85340,240.6779661016949
31707,145.23809523809504
33487,256.70103092783535
93305,238.88888888888826
60048,165.17857142857127
08205,175.4098360655737
55417,327.63157894736906
37379,232.69230769230762
78702,593.7500000000006
90302,440.3669724770637
74017,209.75609756097572
97212,403.7037037037038
94132,492.1787709497207
92663,451.23152709359584
68137,163.5294117647059
11510,272.3809523809522
90274,326.6055045871569
48135,150.64935064935023
46750,255.555555555555
43119,174.32432432432415
63121,71.4285714285714
93035,319.354838709677
46240,175.60975609756076
55419,311.1111111111117
15216,237.77777777777752
61615,177.08333333333348
22310,264.4067796610171
94597,429.9999999999997
33607,402.56410256410174
84115,264.6017699115042
84070,244.2477876106191
92555,272.58064516129
78259,180.5970149253731
95032,448.9690721649494
63118,280.9523809523807
02891,265.4761904761905
32821,242.85714285714266
68046,194.36619718309836
04901,198.0392156862744
22401,247.54098360655738
98271,276.04166666666595
06118,170.1298701298699
70461,316.12903225806474
40403,233.33333333333317
83713,275.3846153846156
01821,298.8095238095239
17257,250.00000000000017
67801,120.54794520547945
64111,254.83870967741916
97005,286.8131868131866
19468,202.7027027027023
32233,381.8181818181812
75089,217.85714285714312
99654,251.11111111111074
94598,473.8317757009342
91791,335.23809523809496
34275,268.65671641791005
76123,181.8181818181817
76226,177.63157894736835
23834,207.5471698113207
80005,283.695652173913
06604,192.30769230769212
33755,296.07843137254895
94124,586.0655737704913
15044,215.71428571428558
80222,352.04081632653003
03801,403.6144578313248
11379,389.1891891891888
02145,564.8351648351652
25701,178.78787878787878
98373,257.1428571428569
92614,349.2857142857151
91763,352.8735632183905
90601,335.5140186915884
98011,347.36842105263173
06776,172.340425531915
60134,154.54545454545448
78244,197.91666666666643
48316,174.39024390243878
11901,353.9473684210523
72015,193.0232558139532
32832,261.40350877192924
29646,203.12500000000014
28081,244.18604651162772
33852,243.18181818181836
44460,157.40740740740736
98146,352.7472527472523
20603,193.74999999999974
31522,377.7777777777774
33145,345.12195121951186
76240,221.6216216216215
40206,261.01694915254257
03431,218.18181818181804
52804,228.5714285714284
68901,339.1304347826084
33056,361.99999999999966
23703,208.7719298245608
75201,306.0869565217386
53222,179.7101449275359
48076,160.27397260273946
29169,187.75510204081633
48335,150.53763440860197
71105,128.16901408450707
75218,238.88888888888883
52405,192.30769230769212
01880,300.9900990099007
63028,197.05882352941163
22041,260.60606060606045
33455,252.7777777777778
07631,240.38461538461573
14043,176.47058823529414
55448,235.63218390804585
63755,362.96296296296305
45240,155.3571428571428
78757,286.66666666666634
19355,218.2795698924729
37716,213.4615384615385
72019,197.91666666666669
55449,428.5714285714281
84037,242.42424242424212
21015,214.81481481481484
90260,413.91304347826105
95219,243.37349397590344
48161,150.70422535211273
25177,162.79069767441834
86401,223.9999999999995
64030,178.18181818181804
30012,184.09090909090935
60061,158.9999999999997
23236,220.68965517241367
97201,260.41666666666623
55429,250.6493506493507
43206,282.0512820512818
76712,209.09090909090872
48390,163.73626373626362
32221,228.2608695652172
02115,460.00000000000057
04005,264.78873239436604
33408,297.50000000000034
95818,425.2525252525253
91101,453.78151260504274
64138,164.40677966101717
80108,232.35294117647035
93706,307.31707317073096
66604,170.45454545454558
92602,369.6721311475409
38135,162.71186440677982
33570,263.6363636363635
45244,175.99999999999966
91354,269.29824561403507
34747,223.07692307692287
64152,182.27848101265783
29928,227.43362831858383
60510,155.78947368421046
55318,225.3012048192771
47203,159.7222222222225
62864,142.3076923076921
76033,235.55555555555543
93004,316.36363636363546
68127,163.75000000000009
32963,254.46428571428572
63640,168.88888888888874
95117,483.0188679245289
61350,152.5423728813561
73119,218.5185185185184
40205,258.46153846153845
33496,174.28571428571428
75241,252.380952380952
53403,198.43749999999966
76001,203.33333333333346
90712,364.227642276423
55427,253.57142857142873
60077,161.02941176470594
76708,209.52380952380932
92782,355.2845528455275
08055,183.95061728395038
83714,258.66666666666646
43004,159.74025974025977
43054,179.99999999999986
78023,185.5072463768111
37912,210.86956521739094
88012,154.28571428571456
62650,174.46808510638294
21771,224.73118279569877
34691,249.99999999999977
27028,208.3333333333334
75766,183.33333333333294
55068,239.28571428571442
57006,562.9629629629625
08520,214.66666666666666
20708,213.25301204819277
08005,222.58064516129022
30143,263.99999999999966
98221,314.89361702127565
30224,178.72340425531902
92081,351.08695652173895
01605,261.1940298507462
39056,176.78571428571422
22802,223.33333333333312
91006,380.281690140845
89142,211.11111111111117
53593,246.2499999999997
47408,175.9036144578313
22408,237.49999999999952
30345,258.7499999999999
06514,182.19178082191763
34982,266.66666666666634
93105,383.1521739130442
31410,260.3448275862067
30533,349.99999999999994
47591,116.94915254237266
67601,117.54385964912272
85119,349.9999999999992
07501,237.49999999999966
31794,214.70588235294082
44483,112.24489795918342
95492,326.54867256637107
46815,197.6744186046504
48167,180.43478260869531
98901,201.44927536231862
97601,224.99999999999983
32539,241.86046511627856
70805,163.63636363636368
83607,271.66666666666674
11413,329.9999999999997
34974,234.0909090909093
41051,179.7101449275361
46304,172.97297297297257
98037,317.5257731958763
32701,273.46938775510165
98112,447.14285714285876
48315,163.52941176470563
84601,206.60377358490533
33629,402.7777777777787
37355,261.11111111111086
55902,262.22222222222194
98685,246.9879518072284
53225,168.65671641791016
28658,202.00000000000006
48092,153.74999999999974
13088,194.23076923076908
32563,256.6037735849055
88005,152.3076923076926
34116,309.8360655737698
29201,225.8620689655171
33706,344.89795918367275
40258,205.35714285714292
60185,160.20408163265265
38119,160.71428571428564
98405,339.18918918918865
76504,202.49999999999972
07013,218.51851851851842
85335,221.66666666666663
20152,243.01075268817175
38583,265.6249999999996
49509,205.97014925373114
28786,275.5102040816326
19142,235.71428571428535
90605,338.65546218487435
90015,664.8936170212756
32003,218.3333333333334
85737,194.99999999999994
36109,116.32653061224451
92284,334.883720930232
84117,221.84873949579838
37303,221.9512195121947
92653,344.2477876106193
43085,207.59493670886027
17901,153.84615384615356
35160,124.32432432432437
98040,392.9577464788733
85024,268.65671641791033
22153,283.65384615384596
32308,211.11111111111103
60018,156.24999999999966
45356,139.62264150943395
60655,184.90566037735817
77047,191.83673469387728
02760,255.05617977528047
60187,184.25925925925895
40222,202.7777777777776
34639,248.14814814814792
98110,362.71186440677934
11793,278.2608695652179
07039,238.88888888888906
07090,268.4210526315785
14227,176.38888888888914
98531,223.1884057971012
29527,257.8947368421051
38632,202.0833333333331
55378,263.1578947368422
98367,282.2784810126583
91214,404.9645390070923
01906,287.8787878787878
19053,220.73170731707302
11003,300.840336134454
35801,144.94382022471905
93933,314.04958677685914
76209,241.37931034482781
30296,143.63636363636334
68803,333.3333333333331
95003,344.30379746835354
80817,276.92307692307674
61611,180.43478260869549
94609,649.5934959349587
60646,184.55882352941208
43215,271.42857142857156
74135,208.69565217391312
48906,220.75471698113228
80113,368.1415929203539
01851,356.36363636363575
90404,513.6363636363633
33625,303.92156862745054
76011,219.23076923076917
99801,263.26530612244926
60642,259.8484848484843
94402,457.3394495412837
20740,252.4271844660197
76109,203.19148936170163
06105,77.08333333333331
16823,336.5853658536587
49048,162.12121212121227
10956,218.8034188034195
23222,302.7027027027024
43202,298.41269841269855
75240,269.49152542372894
42718,227.2727272727271
45212,219.14893617021266
98106,401.1111111111111
07026,240.96385542168682
89434,233.72093023255744
30028,224.19354838709685
18301,217.3913043478258
76110,302.4390243902434
32927,275.5102040816316
38053,167.9999999999999
95632,297.50000000000017
85013,371.4285714285716
12553,197.64705882352973
92139,348.31460674157285
68154,171.4285714285715
91030,494.28571428571456
83835,329.0909090909086
94545,382.92682926829235
77091,227.2727272727274
32803,349.2307692307692
07920,209.3023255813952
17109,166.17647058823536
33967,246.87500000000006
33830,305.55555555555543
32223,231.6666666666666
78411,211.36363636363652
76201,253.70370370370287
38122,123.80952380952357
30241,179.4871794871791
53210,190.909090909091
32967,277.08333333333286
16803,424.99999999999886
43606,141.81818181818159
44903,168.8888888888887
32966,250.98039215686288
30655,221.2765957446809
77586,193.10344827586206
85132,239.13043478260798
32605,237.7358490566037
60559,173.14814814814812
27565,195.1219512195118
63052,207.99999999999952
23701,207.14285714285688
29045,192.4528301886794
91803,397.5409836065572
68022,168.74999999999966
99645,255.55555555555563
98409,297.43589743589763
46236,140.24390243902437
01002,228.40909090909096
02144,507.1428571428571
92673,335.96491228070124
60544,159.25925925925918
33325,270.12987012986974
07701,258.3333333333334
17315,182.53968253968267
72501,196.77419354838696
75082,184.2857142857143
10710,257.93650793650824
23139,225.75757575757552
32606,222.0338983050848
85629,207.2727272727271
77017,240.47619047619037
85297,298.18181818181756
76801,202.94117647058783
77066,193.1818181818183
11572,264.9572649572646
60452,133.94495412844032
14617,159.32203389830522
21001,197.2972972972969
22902,270.88607594936656
